Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
34315000	0.00046342	0.06941904	188.00000000	3.21289063	20.80078125	7.42714844
34320000	0.00046115	0.06942130	188.00000000	3.21289063	20.31250000	7.42226562
34325000	0.00045889	0.06964754	188.00000000	3.21289063	20.31250000	7.42226562
34330000	0.00046794	0.06941452	188.00000000	3.22753906	20.31250000	7.42226562
34335000	0.00046568	0.06941678	188.00000000	3.22265625	20.31250000	7.42226562
34340000	0.00046342	0.06941904	188.00000000	3.21289063	20.80078125	7.41738281
34345000	0.00046115	0.06964528	188.00000000	3.20800781	20.80078125	7.42226562
34350000	0.00045889	0.06919958	188.00000000	3.20800781	20.80078125	7.42226562
34355000	0.00046342	0.06964302	188.00000000	3.22753906	20.80078125	7.42226562
34360000	0.00046568	0.06964076	188.00000000	3.22265625	20.31250000	7.42226562
34365000	0.00046794	0.06919054	188.00000000	3.22265625	20.31250000	7.42226562
34370000	0.00046115	0.06919732	188.00000000	3.21289063	20.80078125	7.42714844
34375000	0.00046115	0.06942130	188.00000000	3.20312500	21.28906250	7.42226562
34380000	0.00046342	0.06964302	188.00000000	3.22265625	20.80078125	7.43203125
34385000	0.00046115	0.06964528	188.00000000	3.21777344	20.80078125	7.42714844
34390000	0.00046115	0.06964528	188.00000000	3.21777344	21.28906250	7.42714844
34395000	0.00046794	0.06941452	188.00000000	3.23242188	20.31250000	7.42714844
34400000	0.00046342	0.06941904	188.00000000	3.21777344	20.80078125	7.42714844
34405000	0.00046342	0.06919506	188.00000000	3.21289063	20.80078125	7.42226562
34410000	0.00046568	0.06986474	188.00000000	3.22753906	20.80078125	7.42714844
34415000	0.00046115	0.06964528	188.00000000	3.22265625	20.80078125	7.42226562
34420000	0.00046342	0.06986700	188.00000000	3.22753906	19.82421875	7.42714844
34425000	0.00046342	0.06964302	188.00000000	3.22753906	20.80078125	7.43203125
34430000	0.00046794	0.06919054	188.00000000	3.23242188	20.31250000	7.42714844
34435000	0.00046115	0.06942130	188.00000000	3.21777344	21.28906250	7.42226562
34440000	0.00046115	0.06986926	188.00000000	3.21289063	20.80078125	7.42226562
34445000	0.00046115	0.06964528	188.00000000	3.21777344	21.28906250	7.42714844
34450000	0.00045889	0.06964754	188.00000000	3.21777344	21.28906250	7.42226562
34455000	0.00046568	0.06941678	188.00000000	3.22265625	20.80078125	7.42714844
34460000	0.00046115	0.06942130	188.00000000	3.21289063	21.28906250	7.42226562
34465000	0.00046115	0.06942130	188.00000000	3.21777344	20.80078125	7.43203125
34470000	0.00046342	0.06964302	188.00000000	3.21777344	20.31250000	7.42714844
34475000	0.00046342	0.06964302	188.00000000	3.21777344	21.28906250	7.42226562
34480000	0.00046115	0.06986926	188.00000000	3.21777344	20.80078125	7.43203125
34485000	0.00046794	0.06963850	188.00000000	3.22265625	20.80078125	7.42226562
34490000	0.00046342	0.06964302	188.00000000	3.21777344	20.31250000	7.43203125
34495000	0.00045889	0.06942356	188.00000000	3.20800781	21.28906250	7.42714844
34500000	0.00046342	0.06986700	188.00000000	3.21289063	20.31250000	7.42226562
34505000	0.00046115	0.06919732	188.00000000	3.21777344	20.80078125	7.43691406
34510000	0.00045889	0.06964754	188.00000000	3.21289063	20.80078125	7.42714844
34515000	0.00045889	0.06942356	188.00000000	3.20800781	21.28906250	7.42714844
34520000	0.00046342	0.06964302	188.00000000	3.21777344	20.31250000	7.42226562
34525000	0.00045663	0.06964980	188.00000000	3.20800781	20.80078125	7.42226562
34530000	0.00046342	0.06941904	188.00000000	3.21289063	21.28906250	7.42714844
34535000	0.00046115	0.06964528	188.00000000	3.21289063	20.80078125	7.42226562
34540000	0.00046115	0.06897334	189.00000000	3.21289063	21.28906250	7.42714844
34545000	0.00046568	0.06986474	189.00000000	3.22753906	20.80078125	7.42226562
34550000	0.00046568	0.06986474	189.00000000	3.22753906	21.28906250	7.42714844
34555000	0.00047020	0.06941226	189.00000000	3.22753906	20.80078125	7.43691406
34560000	0.00046794	0.06986248	189.00000000	3.23242188	20.80078125	7.43691406
34565000	0.00046342	0.06986700	189.00000000	3.22265625	21.28906250	7.42226562
34570000	0.00047020	0.06941226	189.00000000	3.23242188	21.28906250	7.43203125
34575000	0.00047472	0.06918375	189.00000000	3.23730469	21.28906250	7.43203125
34580000	0.00046568	0.06964076	189.00000000	3.22753906	20.31250000	7.42714844
34585000	0.00046342	0.06964302	189.00000000	3.22265625	20.31250000	7.44179687
34590000	0.00046342	0.06964302	189.00000000	3.22753906	20.31250000	7.43691406
34595000	0.00047020	0.06986022	189.00000000	3.24218750	20.31250000	7.42714844
34600000	0.00047020	0.06986022	189.00000000	3.23730469	20.31250000	7.43691406
34605000	0.00046794	0.06963850	189.00000000	3.23730469	21.77734375	7.43691406
34610000	0.00046568	0.06986474	189.00000000	3.22265625	20.31250000	7.42714844
34615000	0.00046342	0.06986700	189.00000000	3.22265625	20.80078125	7.42714844
34620000	0.00047020	0.07030819	189.00000000	3.24218750	20.80078125	7.43203125
34625000	0.00046794	0.07008646	189.00000000	3.24218750	20.80078125	7.42714844
34630000	0.00047020	0.06963624	189.00000000	3.24218750	20.80078125	7.43691406
34635000	0.00047472	0.06985570	189.00000000	3.24218750	20.31250000	7.42714844
34640000	0.00047020	0.06963624	189.00000000	3.23242188	20.80078125	7.43203125
34645000	0.00046342	0.06986700	189.00000000	3.21777344	20.31250000	7.43691406
34650000	0.00046794	0.07008646	189.00000000	3.23242188	20.80078125	7.42714844
34655000	0.00047246	0.07008194	189.00000000	3.24218750	20.31250000	7.42714844
34660000	0.00047020	0.06986022	189.00000000	3.23730469	20.31250000	7.44179687
34665000	0.00046794	0.06986248	189.00000000	3.23730469	20.80078125	7.43203125
34670000	0.00047246	0.06985796	189.00000000	3.23730469	19.33593750	7.44179687
34675000	0.00046568	0.06986474	189.00000000	3.22753906	21.28906250	7.42714844
34680000	0.00046568	0.06964076	189.00000000	3.23242188	20.80078125	7.43691406
34685000	0.00047246	0.06985796	189.00000000	3.24218750	21.28906250	7.42714844
34690000	0.00046794	0.07008646	189.00000000	3.23730469	20.31250000	7.43203125
34695000	0.00047020	0.06963624	189.00000000	3.24707031	20.80078125	7.44179687
34700000	0.00047020	0.06963624	189.00000000	3.23242188	21.28906250	7.43203125
34705000	0.00046568	0.06986474	189.00000000	3.22753906	20.80078125	7.43203125
34710000	0.00046794	0.06963850	189.00000000	3.23242188	20.31250000	7.44179687
34715000	0.00046568	0.06986474	189.00000000	3.23730469	20.31250000	7.43203125
34720000	0.00046794	0.06986248	189.00000000	3.23730469	19.82421875	7.43203125
34725000	0.00046794	0.07008646	189.00000000	3.23730469	20.80078125	7.43691406
34730000	0.00047020	0.06963624	189.00000000	3.23242188	20.80078125	7.43691406
34735000	0.00046342	0.07009099	189.00000000	3.22753906	20.80078125	7.43691406
34740000	0.00046794	0.07008646	189.00000000	3.23242188	21.28906250	7.43691406
34745000	0.00046794	0.07008646	189.00000000	3.23730469	20.31250000	7.42714844
34750000	0.00046794	0.06963850	189.00000000	3.23242188	21.28906250	7.43203125
34755000	0.00046568	0.06986474	189.00000000	3.22753906	20.80078125	7.43691406
34760000	0.00046794	0.06941452	189.00000000	3.22753906	20.80078125	7.43691406
34765000	0.00046794	0.06986248	189.00000000	3.23242188	20.80078125	7.43203125
34770000	0.00047020	0.06986022	189.00000000	3.23242188	20.31250000	7.43203125
34775000	0.00046568	0.06986474	189.00000000	3.23242188	20.80078125	7.43203125
34780000	0.00046794	0.06941452	189.00000000	3.22265625	20.80078125	7.43203125
34785000	0.00046342	0.06964302	189.00000000	3.22265625	20.80078125	7.43691406
34790000	0.00046568	0.06986474	189.00000000	3.22265625	21.28906250	7.43203125
34795000	0.00046342	0.06986700	189.00000000	3.22265625	21.28906250	7.43691406
34800000	0.00047020	0.06963624	189.00000000	3.23242188	20.80078125	7.42714844
34805000	0.00046342	0.06964302	189.00000000	3.22265625	20.80078125	7.43691406
34810000	0.00046794	0.06963850	189.00000000	3.22753906	20.80078125	7.42714844
34815000	0.00046794	0.06986248	189.00000000	3.22753906	20.80078125	7.42714844
34820000	0.00046342	0.06964302	189.00000000	3.22265625	20.80078125	7.44179687
34825000	0.00046568	0.06941678	189.00000000	3.22753906	20.80078125	7.43203125
34830000	0.00046794	0.06986248	189.00000000	3.22753906	20.80078125	7.43691406
34835000	0.00047246	0.06963398	189.00000000	3.24218750	20.80078125	7.43203125
34840000	0.00047020	0.06986022	189.00000000	3.23730469	21.28906250	7.42714844
34845000	0.00047020	0.06963624	189.00000000	3.23242188	20.80078125	7.43691406
34850000	0.00046342	0.06964302	189.00000000	3.22265625	20.80078125	7.43203125
34855000	0.00046342	0.06941904	189.00000000	3.22265625	20.31250000	7.43203125
34860000	0.00046794	0.07008646	189.00000000	3.23242188	20.80078125	7.43203125
34865000	0.00047246	0.06985796	189.00000000	3.24218750	21.28906250	7.43203125
34870000	0.00047246	0.06985796	189.00000000	3.24218750	20.80078125	7.44179687
34875000	0.00046794	0.06941452	189.00000000	3.23242188	21.28906250	7.44179687
34880000	0.00046342	0.06941904	189.00000000	3.22265625	20.31250000	7.43203125
34885000	0.00046342	0.06986700	189.00000000	3.21777344	21.28906250	7.44179687
34890000	0.00046794	0.06986248	189.00000000	3.23242188	20.80078125	7.43691406
34895000	0.00046568	0.07008873	189.00000000	3.23242188	21.28906250	7.44179687
34900000	0.00047246	0.06985796	189.00000000	3.24218750	21.28906250	7.42714844
34905000	0.00047020	0.06941226	189.00000000	3.24218750	20.31250000	7.43691406
34910000	0.00046794	0.06963850	189.00000000	3.22753906	20.80078125	7.44179687
34915000	0.00046568	0.06986474	189.00000000	3.22753906	20.80078125	7.44179687
34920000	0.00047472	0.07007968	189.00000000	3.24218750	20.80078125	7.44667969
34925000	0.00047020	0.06986022	189.00000000	3.23730469	20.80078125	7.43203125
34930000	0.00046568	0.06986474	189.00000000	3.23730469	20.31250000	7.44179687
34935000	0.00047246	0.06985796	189.00000000	3.24218750	21.28906250	7.43691406
34940000	0.00046568	0.06986474	189.00000000	3.22753906	20.31250000	7.43691406
34945000	0.00046794	0.06963850	189.00000000	3.23730469	20.80078125	7.44179687
34950000	0.00046568	0.07008873	189.00000000	3.23242188	20.31250000	7.43203125
34955000	0.00046794	0.07031045	189.00000000	3.23730469	20.31250000	7.43203125
34960000	0.00047246	0.07008194	189.00000000	3.24218750	20.31250000	7.44667969
34965000	0.00047246	0.07008194	189.00000000	3.24218750	20.80078125	7.44179687
34970000	0.00046342	0.06964302	189.00000000	3.22753906	20.80078125	7.43203125
34975000	0.00046568	0.07008873	189.00000000	3.22753906	20.80078125	7.43691406
34980000	0.00046794	0.06986248	189.00000000	3.23730469	20.31250000	7.43691406
34985000	0.00046568	0.06986474	189.00000000	3.23242188	21.28906250	7.43203125
34990000	0.00046794	0.06963850	189.00000000	3.23730469	20.31250000	7.43691406
34995000	0.00046568	0.06964076	189.00000000	3.22753906	21.28906250	7.43691406
35000000	0.00046342	0.06986700	189.00000000	3.22265625	20.31250000	7.43691406
35005000	0.00046342	0.07009099	189.00000000	3.22753906	20.31250000	7.44179687
35010000	0.00046342	0.06986700	189.00000000	3.22753906	20.31250000	7.44179687
35015000	0.00046794	0.07008646	189.00000000	3.23730469	20.80078125	7.43691406
35020000	0.00046342	0.06986700	189.00000000	3.22265625	20.31250000	7.44179687
35025000	0.00046342	0.06986700	189.00000000	3.22265625	21.28906250	7.43203125
35030000	0.00046568	0.06964076	189.00000000	3.22265625	20.80078125	7.44667969
35035000	0.00046568	0.06941678	189.00000000	3.22265625	20.80078125	7.43203125
35040000	0.00046342	0.06986700	189.00000000	3.22753906	20.80078125	7.44179687
35045000	0.00046794	0.07008646	189.00000000	3.23730469	20.80078125	7.44667969
35050000	0.00046568	0.06964076	189.00000000	3.22265625	20.31250000	7.44179687
35055000	0.00046342	0.06986700	189.00000000	3.21777344	20.80078125	7.44179687
35060000	0.00046568	0.06941678	189.00000000	3.22265625	20.31250000	7.44179687
35065000	0.00046568	0.06986474	189.00000000	3.22265625	20.80078125	7.43691406
35070000	0.00046342	0.06986700	189.00000000	3.22265625	21.28906250	7.44179687
35075000	0.00046794	0.06963850	189.00000000	3.23730469	21.28906250	7.43691406
35080000	0.00046568	0.06964076	189.00000000	3.22265625	20.31250000	7.44179687
35085000	0.00046794	0.06963850	189.00000000	3.22265625	20.80078125	7.43691406
35090000	0.00046568	0.06964076	189.00000000	3.22265625	20.31250000	7.43203125
35095000	0.00046115	0.06986926	189.00000000	3.22265625	20.80078125	7.44667969
35100000	0.00046568	0.07008873	189.00000000	3.23730469	20.80078125	7.44667969
35105000	0.00047472	0.06963172	189.00000000	3.24707031	20.31250000	7.44179687
35110000	0.00046794	0.06941452	189.00000000	3.23242188	20.80078125	7.43691406
35115000	0.00047020	0.06963624	189.00000000	3.22753906	21.28906250	7.43691406
35120000	0.00046342	0.06986700	189.00000000	3.21777344	21.28906250	7.44667969
35125000	0.00046568	0.06986474	189.00000000	3.21777344	19.82421875	7.43691406
35130000	0.00047020	0.06986022	189.00000000	3.24218750	20.80078125	7.43691406
35135000	0.00046794	0.06986248	189.00000000	3.24218750	20.80078125	7.45156250
35140000	0.00046794	0.06941452	189.00000000	3.23242188	21.28906250	7.44667969
35145000	0.00047020	0.06941226	189.00000000	3.23242188	20.31250000	7.44179687
35150000	0.00046794	0.06963850	189.00000000	3.22753906	21.77734375	7.44667969
35155000	0.00046568	0.06986474	189.00000000	3.23242188	20.80078125	7.44179687
35160000	0.00047472	0.07007968	189.00000000	3.24218750	19.82421875	7.44179687
35165000	0.00046794	0.06986248	189.00000000	3.23242188	21.28906250	7.43691406
35170000	0.00047246	0.06963398	189.00000000	3.23730469	20.80078125	7.45156250
35175000	0.00046794	0.06986248	189.00000000	3.23242188	20.80078125	7.44667969
35180000	0.00046568	0.06964076	189.00000000	3.23242188	20.80078125	7.44179687
35185000	0.00046342	0.06964302	189.00000000	3.22753906	20.80078125	7.43691406
35190000	0.00046794	0.06986248	189.00000000	3.23730469	20.80078125	7.43691406
35195000	0.00046794	0.06963850	189.00000000	3.23730469	20.31250000	7.44179687
35200000	0.00046794	0.06963850	189.00000000	3.23242188	20.80078125	7.45156250
35205000	0.00047246	0.06963398	189.00000000	3.24707031	20.80078125	7.44667969
35210000	0.00046342	0.06964302	189.00000000	3.22753906	21.28906250	7.43691406
35215000	0.00046568	0.06964076	189.00000000	3.22753906	20.31250000	7.44179687
35220000	0.00046568	0.06964076	189.00000000	3.22753906	20.80078125	7.44667969
35225000	0.00046794	0.06986248	189.00000000	3.23730469	20.31250000	7.43691406
35230000	0.00047020	0.07008420	189.00000000	3.24218750	21.28906250	7.45156250
35235000	0.00046568	0.06964076	189.00000000	3.22753906	20.80078125	7.43691406
35240000	0.00046568	0.06986474	189.00000000	3.22753906	21.28906250	7.43691406
35245000	0.00046568	0.06986474	189.00000000	3.22753906	19.82421875	7.43203125
35250000	0.00047020	0.07008420	189.00000000	3.23242188	20.31250000	7.44179687
35255000	0.00046568	0.06964076	189.00000000	3.23242188	20.80078125	7.44179687
35260000	0.00046794	0.06963850	189.00000000	3.22753906	20.31250000	7.43691406
35265000	0.00046342	0.06986700	189.00000000	3.22265625	21.28906250	7.43691406
35270000	0.00046568	0.06986474	189.00000000	3.22265625	21.28906250	7.43691406
35275000	0.00046342	0.06986700	189.00000000	3.22265625	20.80078125	7.44179687
35280000	0.00046794	0.06986248	189.00000000	3.23730469	20.80078125	7.43691406
35285000	0.00046794	0.07008646	189.00000000	3.23730469	20.80078125	7.43691406
35290000	0.00046568	0.06941678	189.00000000	3.22265625	20.80078125	7.43691406
35295000	0.00046794	0.06963850	189.00000000	3.22265625	20.31250000	7.44179687
35300000	0.00046342	0.06986700	189.00000000	3.22265625	20.80078125	7.44667969
35305000	0.00046794	0.07008646	189.00000000	3.22753906	20.80078125	7.44667969
35310000	0.00046568	0.06986474	189.00000000	3.23242188	20.31250000	7.45156250
35315000	0.00046794	0.06941452	189.00000000	3.22753906	20.80078125	7.45156250
35320000	0.00046568	0.06964076	189.00000000	3.22265625	21.28906250	7.44667969
35325000	0.00046342	0.06986700	189.00000000	3.22265625	19.82421875	7.44667969
35330000	0.00046794	0.06941452	189.00000000	3.22753906	20.80078125	7.44667969
35335000	0.00047020	0.06963624	189.00000000	3.23242188	20.80078125	7.44667969
35340000	0.00047020	0.06963624	189.00000000	3.24218750	20.80078125	7.44179687
35345000	0.00047020	0.06963624	189.00000000	3.23730469	20.80078125	7.45156250
35350000	0.00046568	0.06941678	189.00000000	3.22265625	20.80078125	7.44667969
35355000	0.00046568	0.06941678	189.00000000	3.21777344	21.28906250	7.43691406
35360000	0.00046115	0.06942130	189.00000000	3.21777344	20.31250000	7.44667969
35365000	0.00046794	0.07008646	189.00000000	3.23242188	20.80078125	7.44179687
35370000	0.00046794	0.06941452	189.00000000	3.23730469	20.80078125	7.44667969
35375000	0.00047472	0.06963172	189.00000000	3.24218750	19.82421875	7.45156250
35380000	0.00047020	0.06963624	189.00000000	3.23242188	20.80078125	7.45156250
35385000	0.00046568	0.06964076	189.00000000	3.22753906	20.80078125	7.44179687
35390000	0.00046115	0.06919732	189.00000000	3.21777344	20.80078125	7.44667969
35395000	0.00047020	0.06986022	189.00000000	3.23730469	20.31250000	7.45156250
35400000	0.00046568	0.06986474	189.00000000	3.23730469	20.31250000	7.44179687
35405000	0.00047246	0.06985796	189.00000000	3.24218750	20.80078125	7.44667969
35410000	0.00047020	0.06963624	189.00000000	3.23730469	20.80078125	7.45156250
35415000	0.00046568	0.06941678	189.00000000	3.22753906	21.77734375	7.44667969
35420000	0.00046568	0.06964076	189.00000000	3.23242188	21.28906250	7.44667969
35425000	0.00047020	0.06986022	189.00000000	3.24218750	21.28906250	7.43691406
35430000	0.00047020	0.06963624	189.00000000	3.24218750	20.31250000	7.45156250
35435000	0.00047020	0.06963624	189.00000000	3.24218750	20.31250000	7.45156250
35440000	0.00047020	0.06986022	189.00000000	3.24218750	20.31250000	7.44667969
35445000	0.00047020	0.06986022	189.00000000	3.23242188	20.31250000	7.44667969
35450000	0.00047020	0.06986022	189.00000000	3.23730469	20.31250000	7.44667969
35455000	0.00046794	0.06963850	189.00000000	3.22753906	20.80078125	7.44667969
